,model,task,objective,lb,ub,features,var_features,contex_features,group_models,group_method,ensemble_weights,max_violation,trust_region,dataset_path,clustering_model,enlargement,SCM_counterfactuals
Neutro4,{'results/rf/vAAAI-23_CHEMOexample_Neutro4_model.csv': 'rf'},continuous,0,,0.15,"Index(['Asia', 'N_Patient', 'FRAC_MALE', 'AGE_MED', 'Prior_Palliative_Chemo',
       'Primary_Stomach', 'Primary_GEJ', 'ECOG_MEAN', 'Capecitabine_Ind',
       'Carboplatin_Ind', 'Cisplatin_Ind', 'Docetaxel_Ind',
       'Doxifluridine_Ind', 'Doxorubicin_Ind', 'Epirubicin_Ind',
       'Etoposide_Ind', 'Fluorouracil_Ind', 'Heptaplatin_Ind',
       'Irinotecan_Ind', 'Leucovorin_Ind', 'Mitomycin_Ind', 'Oxaliplatin_Ind',
       'Paclitaxel_Ind', 'S-1_Ind', 'Capecitabine_Avg', 'Carboplatin_Avg',
       'Cisplatin_Avg', 'Docetaxel_Avg', 'Doxifluridine_Avg',
       'Doxorubicin_Avg', 'Epirubicin_Avg', 'Etoposide_Avg',
       'Fluorouracil_Avg', 'Heptaplatin_Avg', 'Irinotecan_Avg',
       'Leucovorin_Avg', 'Mitomycin_Avg', 'Oxaliplatin_Avg', 'Paclitaxel_Avg',
       'S-1_Avg', 'Capecitabine_Inst', 'Carboplatin_Inst', 'Cisplatin_Inst',
       'Docetaxel_Inst', 'Doxifluridine_Inst', 'Doxorubicin_Inst',
       'Epirubicin_Inst', 'Etoposide_Inst', 'Fluorouracil_Inst',
       'Heptaplatin_Inst', 'Irinotecan_Inst', 'Leucovorin_Inst',
       'Mitomycin_Inst', 'Oxaliplatin_Inst', 'Paclitaxel_Inst', 'S-1_Inst'],
      dtype='object')","['Asia', 'N_Patient', 'FRAC_MALE', 'AGE_MED', 'Prior_Palliative_Chemo', 'Primary_Stomach', 'Primary_GEJ', 'ECOG_MEAN']","{'Capecitabine_Ind': 0.0, 'Carboplatin_Ind': 0.0, 'Cisplatin_Ind': 1.0, 'Docetaxel_Ind': 0.0, 'Doxifluridine_Ind': 0.0, 'Doxorubicin_Ind': 0.0, 'Epirubicin_Ind': 0.0, 'Etoposide_Ind': 0.0, 'Fluorouracil_Ind': 1.0, 'Heptaplatin_Ind': 0.0, 'Irinotecan_Ind': 0.0, 'Leucovorin_Ind': 0.0, 'Mitomycin_Ind': 1.0, 'Oxaliplatin_Ind': 0.0, 'Paclitaxel_Ind': 0.0, 'S-1_Ind': 0.0, 'Capecitabine_Avg': 0.0, 'Carboplatin_Avg': 0.0, 'Cisplatin_Avg': 25.0, 'Docetaxel_Avg': 0.0, 'Doxifluridine_Avg': 0.0, 'Doxorubicin_Avg': 0.0, 'Epirubicin_Avg': 0.0, 'Etoposide_Avg': 0.0, 'Fluorouracil_Avg': 1000.0, 'Heptaplatin_Avg': 0.0, 'Irinotecan_Avg': 0.0, 'Leucovorin_Avg': 0.0, 'Mitomycin_Avg': 1.1666666666666667, 'Oxaliplatin_Avg': 0.0, 'Paclitaxel_Avg': 0.0, 'S-1_Avg': 0.0, 'Capecitabine_Inst': 0.0, 'Carboplatin_Inst': 0.0, 'Cisplatin_Inst': 50.0, 'Docetaxel_Inst': 0.0, 'Doxifluridine_Inst': 0.0, 'Doxorubicin_Inst': 0.0, 'Epirubicin_Inst': 0.0, 'Etoposide_Inst': 0.0, 'Fluorouracil_Inst': 1000.0, 'Heptaplatin_Inst': 0.0, 'Irinotecan_Inst': 0.0, 'Leucovorin_Inst': 0.0, 'Mitomycin_Inst': 7.0, 'Oxaliplatin_Inst': 0.0, 'Paclitaxel_Inst': 0.0, 'S-1_Inst': 0.0}",False,violation,,0.5,False,processed-data/data_train_Neutro4.csv,,[0],
GINONV_34,{'results/rf/vAAAI-23_CHEMOexample_GINONV_34_model.csv': 'rf'},continuous,0,,0.106,"Index(['Asia', 'N_Patient', 'FRAC_MALE', 'AGE_MED', 'Prior_Palliative_Chemo',
       'Primary_Stomach', 'Primary_GEJ', 'ECOG_MEAN', 'Capecitabine_Ind',
       'Carboplatin_Ind', 'Cisplatin_Ind', 'Docetaxel_Ind',
       'Doxifluridine_Ind', 'Doxorubicin_Ind', 'Epirubicin_Ind',
       'Etoposide_Ind', 'Fluorouracil_Ind', 'Heptaplatin_Ind',
       'Irinotecan_Ind', 'Leucovorin_Ind', 'Mitomycin_Ind', 'Oxaliplatin_Ind',
       'Paclitaxel_Ind', 'S-1_Ind', 'Capecitabine_Avg', 'Carboplatin_Avg',
       'Cisplatin_Avg', 'Docetaxel_Avg', 'Doxifluridine_Avg',
       'Doxorubicin_Avg', 'Epirubicin_Avg', 'Etoposide_Avg',
       'Fluorouracil_Avg', 'Heptaplatin_Avg', 'Irinotecan_Avg',
       'Leucovorin_Avg', 'Mitomycin_Avg', 'Oxaliplatin_Avg', 'Paclitaxel_Avg',
       'S-1_Avg', 'Capecitabine_Inst', 'Carboplatin_Inst', 'Cisplatin_Inst',
       'Docetaxel_Inst', 'Doxifluridine_Inst', 'Doxorubicin_Inst',
       'Epirubicin_Inst', 'Etoposide_Inst', 'Fluorouracil_Inst',
       'Heptaplatin_Inst', 'Irinotecan_Inst', 'Leucovorin_Inst',
       'Mitomycin_Inst', 'Oxaliplatin_Inst', 'Paclitaxel_Inst', 'S-1_Inst'],
      dtype='object')","['Asia', 'N_Patient', 'FRAC_MALE', 'AGE_MED', 'Prior_Palliative_Chemo', 'Primary_Stomach', 'Primary_GEJ', 'ECOG_MEAN']","{'Capecitabine_Ind': 0.0, 'Carboplatin_Ind': 0.0, 'Cisplatin_Ind': 1.0, 'Docetaxel_Ind': 0.0, 'Doxifluridine_Ind': 0.0, 'Doxorubicin_Ind': 0.0, 'Epirubicin_Ind': 0.0, 'Etoposide_Ind': 0.0, 'Fluorouracil_Ind': 1.0, 'Heptaplatin_Ind': 0.0, 'Irinotecan_Ind': 0.0, 'Leucovorin_Ind': 0.0, 'Mitomycin_Ind': 1.0, 'Oxaliplatin_Ind': 0.0, 'Paclitaxel_Ind': 0.0, 'S-1_Ind': 0.0, 'Capecitabine_Avg': 0.0, 'Carboplatin_Avg': 0.0, 'Cisplatin_Avg': 25.0, 'Docetaxel_Avg': 0.0, 'Doxifluridine_Avg': 0.0, 'Doxorubicin_Avg': 0.0, 'Epirubicin_Avg': 0.0, 'Etoposide_Avg': 0.0, 'Fluorouracil_Avg': 1000.0, 'Heptaplatin_Avg': 0.0, 'Irinotecan_Avg': 0.0, 'Leucovorin_Avg': 0.0, 'Mitomycin_Avg': 1.1666666666666667, 'Oxaliplatin_Avg': 0.0, 'Paclitaxel_Avg': 0.0, 'S-1_Avg': 0.0, 'Capecitabine_Inst': 0.0, 'Carboplatin_Inst': 0.0, 'Cisplatin_Inst': 50.0, 'Docetaxel_Inst': 0.0, 'Doxifluridine_Inst': 0.0, 'Doxorubicin_Inst': 0.0, 'Epirubicin_Inst': 0.0, 'Etoposide_Inst': 0.0, 'Fluorouracil_Inst': 1000.0, 'Heptaplatin_Inst': 0.0, 'Irinotecan_Inst': 0.0, 'Leucovorin_Inst': 0.0, 'Mitomycin_Inst': 7.0, 'Oxaliplatin_Inst': 0.0, 'Paclitaxel_Inst': 0.0, 'S-1_Inst': 0.0}",False,violation,,0.5,False,processed-data/data_train_GINONV_34.csv,,[0],
CONSTITUTIONAL_34,{'results/rf/vAAAI-23_CHEMOexample_CONSTITUTIONAL_34_model.csv': 'rf'},continuous,0,,0.08181819844581517,"Index(['Asia', 'N_Patient', 'FRAC_MALE', 'AGE_MED', 'Prior_Palliative_Chemo',
       'Primary_Stomach', 'Primary_GEJ', 'ECOG_MEAN', 'Capecitabine_Ind',
       'Carboplatin_Ind', 'Cisplatin_Ind', 'Docetaxel_Ind',
       'Doxifluridine_Ind', 'Doxorubicin_Ind', 'Epirubicin_Ind',
       'Etoposide_Ind', 'Fluorouracil_Ind', 'Heptaplatin_Ind',
       'Irinotecan_Ind', 'Leucovorin_Ind', 'Mitomycin_Ind', 'Oxaliplatin_Ind',
       'Paclitaxel_Ind', 'S-1_Ind', 'Capecitabine_Avg', 'Carboplatin_Avg',
       'Cisplatin_Avg', 'Docetaxel_Avg', 'Doxifluridine_Avg',
       'Doxorubicin_Avg', 'Epirubicin_Avg', 'Etoposide_Avg',
       'Fluorouracil_Avg', 'Heptaplatin_Avg', 'Irinotecan_Avg',
       'Leucovorin_Avg', 'Mitomycin_Avg', 'Oxaliplatin_Avg', 'Paclitaxel_Avg',
       'S-1_Avg', 'Capecitabine_Inst', 'Carboplatin_Inst', 'Cisplatin_Inst',
       'Docetaxel_Inst', 'Doxifluridine_Inst', 'Doxorubicin_Inst',
       'Epirubicin_Inst', 'Etoposide_Inst', 'Fluorouracil_Inst',
       'Heptaplatin_Inst', 'Irinotecan_Inst', 'Leucovorin_Inst',
       'Mitomycin_Inst', 'Oxaliplatin_Inst', 'Paclitaxel_Inst', 'S-1_Inst'],
      dtype='object')","['Asia', 'N_Patient', 'FRAC_MALE', 'AGE_MED', 'Prior_Palliative_Chemo', 'Primary_Stomach', 'Primary_GEJ', 'ECOG_MEAN']","{'Capecitabine_Ind': 0.0, 'Carboplatin_Ind': 0.0, 'Cisplatin_Ind': 1.0, 'Docetaxel_Ind': 0.0, 'Doxifluridine_Ind': 0.0, 'Doxorubicin_Ind': 0.0, 'Epirubicin_Ind': 0.0, 'Etoposide_Ind': 0.0, 'Fluorouracil_Ind': 1.0, 'Heptaplatin_Ind': 0.0, 'Irinotecan_Ind': 0.0, 'Leucovorin_Ind': 0.0, 'Mitomycin_Ind': 1.0, 'Oxaliplatin_Ind': 0.0, 'Paclitaxel_Ind': 0.0, 'S-1_Ind': 0.0, 'Capecitabine_Avg': 0.0, 'Carboplatin_Avg': 0.0, 'Cisplatin_Avg': 25.0, 'Docetaxel_Avg': 0.0, 'Doxifluridine_Avg': 0.0, 'Doxorubicin_Avg': 0.0, 'Epirubicin_Avg': 0.0, 'Etoposide_Avg': 0.0, 'Fluorouracil_Avg': 1000.0, 'Heptaplatin_Avg': 0.0, 'Irinotecan_Avg': 0.0, 'Leucovorin_Avg': 0.0, 'Mitomycin_Avg': 1.1666666666666667, 'Oxaliplatin_Avg': 0.0, 'Paclitaxel_Avg': 0.0, 'S-1_Avg': 0.0, 'Capecitabine_Inst': 0.0, 'Carboplatin_Inst': 0.0, 'Cisplatin_Inst': 50.0, 'Docetaxel_Inst': 0.0, 'Doxifluridine_Inst': 0.0, 'Doxorubicin_Inst': 0.0, 'Epirubicin_Inst': 0.0, 'Etoposide_Inst': 0.0, 'Fluorouracil_Inst': 1000.0, 'Heptaplatin_Inst': 0.0, 'Irinotecan_Inst': 0.0, 'Leucovorin_Inst': 0.0, 'Mitomycin_Inst': 7.0, 'Oxaliplatin_Inst': 0.0, 'Paclitaxel_Inst': 0.0, 'S-1_Inst': 0.0}",False,violation,,0.5,False,processed-data/data_train_CONSTITUTIONAL_34.csv,,[0],
INFECTION_34,{'results/rf/vAAAI-23_CHEMOexample_INFECTION_34_model.csv': 'rf'},continuous,0,,0.075,"Index(['Asia', 'N_Patient', 'FRAC_MALE', 'AGE_MED', 'Prior_Palliative_Chemo',
       'Primary_Stomach', 'Primary_GEJ', 'ECOG_MEAN', 'Capecitabine_Ind',
       'Carboplatin_Ind', 'Cisplatin_Ind', 'Docetaxel_Ind',
       'Doxifluridine_Ind', 'Doxorubicin_Ind', 'Epirubicin_Ind',
       'Etoposide_Ind', 'Fluorouracil_Ind', 'Heptaplatin_Ind',
       'Irinotecan_Ind', 'Leucovorin_Ind', 'Mitomycin_Ind', 'Oxaliplatin_Ind',
       'Paclitaxel_Ind', 'S-1_Ind', 'Capecitabine_Avg', 'Carboplatin_Avg',
       'Cisplatin_Avg', 'Docetaxel_Avg', 'Doxifluridine_Avg',
       'Doxorubicin_Avg', 'Epirubicin_Avg', 'Etoposide_Avg',
       'Fluorouracil_Avg', 'Heptaplatin_Avg', 'Irinotecan_Avg',
       'Leucovorin_Avg', 'Mitomycin_Avg', 'Oxaliplatin_Avg', 'Paclitaxel_Avg',
       'S-1_Avg', 'Capecitabine_Inst', 'Carboplatin_Inst', 'Cisplatin_Inst',
       'Docetaxel_Inst', 'Doxifluridine_Inst', 'Doxorubicin_Inst',
       'Epirubicin_Inst', 'Etoposide_Inst', 'Fluorouracil_Inst',
       'Heptaplatin_Inst', 'Irinotecan_Inst', 'Leucovorin_Inst',
       'Mitomycin_Inst', 'Oxaliplatin_Inst', 'Paclitaxel_Inst', 'S-1_Inst'],
      dtype='object')","['Asia', 'N_Patient', 'FRAC_MALE', 'AGE_MED', 'Prior_Palliative_Chemo', 'Primary_Stomach', 'Primary_GEJ', 'ECOG_MEAN']","{'Capecitabine_Ind': 0.0, 'Carboplatin_Ind': 0.0, 'Cisplatin_Ind': 1.0, 'Docetaxel_Ind': 0.0, 'Doxifluridine_Ind': 0.0, 'Doxorubicin_Ind': 0.0, 'Epirubicin_Ind': 0.0, 'Etoposide_Ind': 0.0, 'Fluorouracil_Ind': 1.0, 'Heptaplatin_Ind': 0.0, 'Irinotecan_Ind': 0.0, 'Leucovorin_Ind': 0.0, 'Mitomycin_Ind': 1.0, 'Oxaliplatin_Ind': 0.0, 'Paclitaxel_Ind': 0.0, 'S-1_Ind': 0.0, 'Capecitabine_Avg': 0.0, 'Carboplatin_Avg': 0.0, 'Cisplatin_Avg': 25.0, 'Docetaxel_Avg': 0.0, 'Doxifluridine_Avg': 0.0, 'Doxorubicin_Avg': 0.0, 'Epirubicin_Avg': 0.0, 'Etoposide_Avg': 0.0, 'Fluorouracil_Avg': 1000.0, 'Heptaplatin_Avg': 0.0, 'Irinotecan_Avg': 0.0, 'Leucovorin_Avg': 0.0, 'Mitomycin_Avg': 1.1666666666666667, 'Oxaliplatin_Avg': 0.0, 'Paclitaxel_Avg': 0.0, 'S-1_Avg': 0.0, 'Capecitabine_Inst': 0.0, 'Carboplatin_Inst': 0.0, 'Cisplatin_Inst': 50.0, 'Docetaxel_Inst': 0.0, 'Doxifluridine_Inst': 0.0, 'Doxorubicin_Inst': 0.0, 'Epirubicin_Inst': 0.0, 'Etoposide_Inst': 0.0, 'Fluorouracil_Inst': 1000.0, 'Heptaplatin_Inst': 0.0, 'Irinotecan_Inst': 0.0, 'Leucovorin_Inst': 0.0, 'Mitomycin_Inst': 7.0, 'Oxaliplatin_Inst': 0.0, 'Paclitaxel_Inst': 0.0, 'S-1_Inst': 0.0}",False,violation,,0.5,False,processed-data/data_train_INFECTION_34.csv,,[0],
OTHER_34,{'results/rf/vAAAI-23_CHEMOexample_OTHER_34_model.csv': 'rf'},continuous,0,,0.1008105757875056,"Index(['Asia', 'N_Patient', 'FRAC_MALE', 'AGE_MED', 'Prior_Palliative_Chemo',
       'Primary_Stomach', 'Primary_GEJ', 'ECOG_MEAN', 'Capecitabine_Ind',
       'Carboplatin_Ind', 'Cisplatin_Ind', 'Docetaxel_Ind',
       'Doxifluridine_Ind', 'Doxorubicin_Ind', 'Epirubicin_Ind',
       'Etoposide_Ind', 'Fluorouracil_Ind', 'Heptaplatin_Ind',
       'Irinotecan_Ind', 'Leucovorin_Ind', 'Mitomycin_Ind', 'Oxaliplatin_Ind',
       'Paclitaxel_Ind', 'S-1_Ind', 'Capecitabine_Avg', 'Carboplatin_Avg',
       'Cisplatin_Avg', 'Docetaxel_Avg', 'Doxifluridine_Avg',
       'Doxorubicin_Avg', 'Epirubicin_Avg', 'Etoposide_Avg',
       'Fluorouracil_Avg', 'Heptaplatin_Avg', 'Irinotecan_Avg',
       'Leucovorin_Avg', 'Mitomycin_Avg', 'Oxaliplatin_Avg', 'Paclitaxel_Avg',
       'S-1_Avg', 'Capecitabine_Inst', 'Carboplatin_Inst', 'Cisplatin_Inst',
       'Docetaxel_Inst', 'Doxifluridine_Inst', 'Doxorubicin_Inst',
       'Epirubicin_Inst', 'Etoposide_Inst', 'Fluorouracil_Inst',
       'Heptaplatin_Inst', 'Irinotecan_Inst', 'Leucovorin_Inst',
       'Mitomycin_Inst', 'Oxaliplatin_Inst', 'Paclitaxel_Inst', 'S-1_Inst'],
      dtype='object')","['Asia', 'N_Patient', 'FRAC_MALE', 'AGE_MED', 'Prior_Palliative_Chemo', 'Primary_Stomach', 'Primary_GEJ', 'ECOG_MEAN']","{'Capecitabine_Ind': 0.0, 'Carboplatin_Ind': 0.0, 'Cisplatin_Ind': 1.0, 'Docetaxel_Ind': 0.0, 'Doxifluridine_Ind': 0.0, 'Doxorubicin_Ind': 0.0, 'Epirubicin_Ind': 0.0, 'Etoposide_Ind': 0.0, 'Fluorouracil_Ind': 1.0, 'Heptaplatin_Ind': 0.0, 'Irinotecan_Ind': 0.0, 'Leucovorin_Ind': 0.0, 'Mitomycin_Ind': 1.0, 'Oxaliplatin_Ind': 0.0, 'Paclitaxel_Ind': 0.0, 'S-1_Ind': 0.0, 'Capecitabine_Avg': 0.0, 'Carboplatin_Avg': 0.0, 'Cisplatin_Avg': 25.0, 'Docetaxel_Avg': 0.0, 'Doxifluridine_Avg': 0.0, 'Doxorubicin_Avg': 0.0, 'Epirubicin_Avg': 0.0, 'Etoposide_Avg': 0.0, 'Fluorouracil_Avg': 1000.0, 'Heptaplatin_Avg': 0.0, 'Irinotecan_Avg': 0.0, 'Leucovorin_Avg': 0.0, 'Mitomycin_Avg': 1.1666666666666667, 'Oxaliplatin_Avg': 0.0, 'Paclitaxel_Avg': 0.0, 'S-1_Avg': 0.0, 'Capecitabine_Inst': 0.0, 'Carboplatin_Inst': 0.0, 'Cisplatin_Inst': 50.0, 'Docetaxel_Inst': 0.0, 'Doxifluridine_Inst': 0.0, 'Doxorubicin_Inst': 0.0, 'Epirubicin_Inst': 0.0, 'Etoposide_Inst': 0.0, 'Fluorouracil_Inst': 1000.0, 'Heptaplatin_Inst': 0.0, 'Irinotecan_Inst': 0.0, 'Leucovorin_Inst': 0.0, 'Mitomycin_Inst': 7.0, 'Oxaliplatin_Inst': 0.0, 'Paclitaxel_Inst': 0.0, 'S-1_Inst': 0.0}",False,violation,,0.5,False,processed-data/data_train_OTHER_34.csv,,[0],
DLT_PROP,{'results/rf/vAAAI-23_CHEMOexample_DLT_PROP_model.csv': 'rf'},continuous,0,,0.6373041536518852,"Index(['Asia', 'N_Patient', 'FRAC_MALE', 'AGE_MED', 'Prior_Palliative_Chemo',
       'Primary_Stomach', 'Primary_GEJ', 'ECOG_MEAN', 'Capecitabine_Ind',
       'Carboplatin_Ind', 'Cisplatin_Ind', 'Docetaxel_Ind',
       'Doxifluridine_Ind', 'Doxorubicin_Ind', 'Epirubicin_Ind',
       'Etoposide_Ind', 'Fluorouracil_Ind', 'Heptaplatin_Ind',
       'Irinotecan_Ind', 'Leucovorin_Ind', 'Mitomycin_Ind', 'Oxaliplatin_Ind',
       'Paclitaxel_Ind', 'S-1_Ind', 'Capecitabine_Avg', 'Carboplatin_Avg',
       'Cisplatin_Avg', 'Docetaxel_Avg', 'Doxifluridine_Avg',
       'Doxorubicin_Avg', 'Epirubicin_Avg', 'Etoposide_Avg',
       'Fluorouracil_Avg', 'Heptaplatin_Avg', 'Irinotecan_Avg',
       'Leucovorin_Avg', 'Mitomycin_Avg', 'Oxaliplatin_Avg', 'Paclitaxel_Avg',
       'S-1_Avg', 'Capecitabine_Inst', 'Carboplatin_Inst', 'Cisplatin_Inst',
       'Docetaxel_Inst', 'Doxifluridine_Inst', 'Doxorubicin_Inst',
       'Epirubicin_Inst', 'Etoposide_Inst', 'Fluorouracil_Inst',
       'Heptaplatin_Inst', 'Irinotecan_Inst', 'Leucovorin_Inst',
       'Mitomycin_Inst', 'Oxaliplatin_Inst', 'Paclitaxel_Inst', 'S-1_Inst'],
      dtype='object')","['Asia', 'N_Patient', 'FRAC_MALE', 'AGE_MED', 'Prior_Palliative_Chemo', 'Primary_Stomach', 'Primary_GEJ', 'ECOG_MEAN']","{'Capecitabine_Ind': 0.0, 'Carboplatin_Ind': 0.0, 'Cisplatin_Ind': 1.0, 'Docetaxel_Ind': 0.0, 'Doxifluridine_Ind': 0.0, 'Doxorubicin_Ind': 0.0, 'Epirubicin_Ind': 0.0, 'Etoposide_Ind': 0.0, 'Fluorouracil_Ind': 1.0, 'Heptaplatin_Ind': 0.0, 'Irinotecan_Ind': 0.0, 'Leucovorin_Ind': 0.0, 'Mitomycin_Ind': 1.0, 'Oxaliplatin_Ind': 0.0, 'Paclitaxel_Ind': 0.0, 'S-1_Ind': 0.0, 'Capecitabine_Avg': 0.0, 'Carboplatin_Avg': 0.0, 'Cisplatin_Avg': 25.0, 'Docetaxel_Avg': 0.0, 'Doxifluridine_Avg': 0.0, 'Doxorubicin_Avg': 0.0, 'Epirubicin_Avg': 0.0, 'Etoposide_Avg': 0.0, 'Fluorouracil_Avg': 1000.0, 'Heptaplatin_Avg': 0.0, 'Irinotecan_Avg': 0.0, 'Leucovorin_Avg': 0.0, 'Mitomycin_Avg': 1.1666666666666667, 'Oxaliplatin_Avg': 0.0, 'Paclitaxel_Avg': 0.0, 'S-1_Avg': 0.0, 'Capecitabine_Inst': 0.0, 'Carboplatin_Inst': 0.0, 'Cisplatin_Inst': 50.0, 'Docetaxel_Inst': 0.0, 'Doxifluridine_Inst': 0.0, 'Doxorubicin_Inst': 0.0, 'Epirubicin_Inst': 0.0, 'Etoposide_Inst': 0.0, 'Fluorouracil_Inst': 1000.0, 'Heptaplatin_Inst': 0.0, 'Irinotecan_Inst': 0.0, 'Leucovorin_Inst': 0.0, 'Mitomycin_Inst': 7.0, 'Oxaliplatin_Inst': 0.0, 'Paclitaxel_Inst': 0.0, 'S-1_Inst': 0.0}",False,violation,,0.5,False,processed-data/data_train_DLT_PROP.csv,,[0],
OS,{'results/rf/vAAAI-23_CHEMOexample_OS_model.csv': 'rf'},continuous,1,,,"Index(['Asia', 'N_Patient', 'FRAC_MALE', 'AGE_MED', 'Prior_Palliative_Chemo',
       'Primary_Stomach', 'Primary_GEJ', 'ECOG_MEAN', 'Capecitabine_Ind',
       'Carboplatin_Ind', 'Cisplatin_Ind', 'Docetaxel_Ind',
       'Doxifluridine_Ind', 'Doxorubicin_Ind', 'Epirubicin_Ind',
       'Etoposide_Ind', 'Fluorouracil_Ind', 'Heptaplatin_Ind',
       'Irinotecan_Ind', 'Leucovorin_Ind', 'Mitomycin_Ind', 'Oxaliplatin_Ind',
       'Paclitaxel_Ind', 'S-1_Ind', 'Capecitabine_Avg', 'Carboplatin_Avg',
       'Cisplatin_Avg', 'Docetaxel_Avg', 'Doxifluridine_Avg',
       'Doxorubicin_Avg', 'Epirubicin_Avg', 'Etoposide_Avg',
       'Fluorouracil_Avg', 'Heptaplatin_Avg', 'Irinotecan_Avg',
       'Leucovorin_Avg', 'Mitomycin_Avg', 'Oxaliplatin_Avg', 'Paclitaxel_Avg',
       'S-1_Avg', 'Capecitabine_Inst', 'Carboplatin_Inst', 'Cisplatin_Inst',
       'Docetaxel_Inst', 'Doxifluridine_Inst', 'Doxorubicin_Inst',
       'Epirubicin_Inst', 'Etoposide_Inst', 'Fluorouracil_Inst',
       'Heptaplatin_Inst', 'Irinotecan_Inst', 'Leucovorin_Inst',
       'Mitomycin_Inst', 'Oxaliplatin_Inst', 'Paclitaxel_Inst', 'S-1_Inst'],
      dtype='object')","['Asia', 'N_Patient', 'FRAC_MALE', 'AGE_MED', 'Prior_Palliative_Chemo', 'Primary_Stomach', 'Primary_GEJ', 'ECOG_MEAN']","{'Capecitabine_Ind': 0.0, 'Carboplatin_Ind': 0.0, 'Cisplatin_Ind': 1.0, 'Docetaxel_Ind': 0.0, 'Doxifluridine_Ind': 0.0, 'Doxorubicin_Ind': 0.0, 'Epirubicin_Ind': 0.0, 'Etoposide_Ind': 0.0, 'Fluorouracil_Ind': 1.0, 'Heptaplatin_Ind': 0.0, 'Irinotecan_Ind': 0.0, 'Leucovorin_Ind': 0.0, 'Mitomycin_Ind': 1.0, 'Oxaliplatin_Ind': 0.0, 'Paclitaxel_Ind': 0.0, 'S-1_Ind': 0.0, 'Capecitabine_Avg': 0.0, 'Carboplatin_Avg': 0.0, 'Cisplatin_Avg': 25.0, 'Docetaxel_Avg': 0.0, 'Doxifluridine_Avg': 0.0, 'Doxorubicin_Avg': 0.0, 'Epirubicin_Avg': 0.0, 'Etoposide_Avg': 0.0, 'Fluorouracil_Avg': 1000.0, 'Heptaplatin_Avg': 0.0, 'Irinotecan_Avg': 0.0, 'Leucovorin_Avg': 0.0, 'Mitomycin_Avg': 1.1666666666666667, 'Oxaliplatin_Avg': 0.0, 'Paclitaxel_Avg': 0.0, 'S-1_Avg': 0.0, 'Capecitabine_Inst': 0.0, 'Carboplatin_Inst': 0.0, 'Cisplatin_Inst': 50.0, 'Docetaxel_Inst': 0.0, 'Doxifluridine_Inst': 0.0, 'Doxorubicin_Inst': 0.0, 'Epirubicin_Inst': 0.0, 'Etoposide_Inst': 0.0, 'Fluorouracil_Inst': 1000.0, 'Heptaplatin_Inst': 0.0, 'Irinotecan_Inst': 0.0, 'Leucovorin_Inst': 0.0, 'Mitomycin_Inst': 7.0, 'Oxaliplatin_Inst': 0.0, 'Paclitaxel_Inst': 0.0, 'S-1_Inst': 0.0}",False,violation,,0.5,False,processed-data/data_train_OS.csv,,[0],
